Precision,Recall,PR_SEM,Baseline,Baseline_SEM
1.0,0.0,0.0,0.5895329301075269,0.008558961273895875
1.0,0.001001001001001001,0.0,0.5895329301075269,0.008558961273895875
1.0,0.002002002002002002,0.0,0.5895329301075269,0.008558961273895875
1.0,0.003003003003003003,0.0,0.5895329301075269,0.008558961273895875
1.0,0.004004004004004004,0.0,0.5895329301075269,0.008558961273895875
1.0,0.005005005005005005,0.0,0.5895329301075269,0.008558961273895875
1.0,0.006006006006006006,0.0,0.5895329301075269,0.008558961273895875
1.0,0.007007007007007007,0.0,0.5895329301075269,0.008558961273895875
1.0,0.008008008008008008,0.0,0.5895329301075269,0.008558961273895875
1.0,0.009009009009009009,0.0,0.5895329301075269,0.008558961273895875
1.0,0.01001001001001001,0.0,0.5895329301075269,0.008558961273895875
1.0,0.011011011011011011,0.0,0.5895329301075269,0.008558961273895875
1.0,0.012012012012012012,0.0,0.5895329301075269,0.008558961273895875
1.0,0.013013013013013013,0.0,0.5895329301075269,0.008558961273895875
1.0,0.014014014014014014,0.0,0.5895329301075269,0.008558961273895875
1.0,0.015015015015015015,0.0,0.5895329301075269,0.008558961273895875
1.0,0.016016016016016016,0.0,0.5895329301075269,0.008558961273895875
1.0,0.017017017017017015,0.0,0.5895329301075269,0.008558961273895875
1.0,0.018018018018018018,0.0,0.5895329301075269,0.008558961273895875
1.0,0.01901901901901902,0.0,0.5895329301075269,0.008558961273895875
1.0,0.02002002002002002,0.0,0.5895329301075269,0.008558961273895875
1.0,0.02102102102102102,0.0,0.5895329301075269,0.008558961273895875
1.0,0.022022022022022022,0.0,0.5895329301075269,0.008558961273895875
1.0,0.023023023023023025,0.0,0.5895329301075269,0.008558961273895875
1.0,0.024024024024024024,0.0,0.5895329301075269,0.008558961273895875
1.0,0.025025025025025023,0.0,0.5895329301075269,0.008558961273895875
1.0,0.026026026026026026,0.0,0.5895329301075269,0.008558961273895875
1.0,0.02702702702702703,0.0,0.5895329301075269,0.008558961273895875
1.0,0.028028028028028028,0.0,0.5895329301075269,0.008558961273895875
1.0,0.029029029029029027,0.0,0.5895329301075269,0.008558961273895875
1.0,0.03003003003003003,0.0,0.5895329301075269,0.008558961273895875
1.0,0.031031031031031032,0.0,0.5895329301075269,0.008558961273895875
1.0,0.03203203203203203,0.0,0.5895329301075269,0.008558961273895875
1.0,0.03303303303303303,0.0,0.5895329301075269,0.008558961273895875
1.0,0.03403403403403403,0.0,0.5895329301075269,0.008558961273895875
1.0,0.035035035035035036,0.0,0.5895329301075269,0.008558961273895875
1.0,0.036036036036036036,0.0,0.5895329301075269,0.008558961273895875
1.0,0.037037037037037035,0.0,0.5895329301075269,0.008558961273895875
1.0,0.03803803803803804,0.0,0.5895329301075269,0.008558961273895875
1.0,0.03903903903903904,0.0,0.5895329301075269,0.008558961273895875
1.0,0.04004004004004004,0.0,0.5895329301075269,0.008558961273895875
1.0,0.04104104104104104,0.0,0.5895329301075269,0.008558961273895875
1.0,0.04204204204204204,0.0,0.5895329301075269,0.008558961273895875
1.0,0.043043043043043044,0.0,0.5895329301075269,0.008558961273895875
1.0,0.044044044044044044,0.0,0.5895329301075269,0.008558961273895875
1.0,0.04504504504504504,0.0,0.5895329301075269,0.008558961273895875
1.0,0.04604604604604605,0.0,0.5895329301075269,0.008558961273895875
1.0,0.04704704704704705,0.0,0.5895329301075269,0.008558961273895875
1.0,0.04804804804804805,0.0,0.5895329301075269,0.008558961273895875
1.0,0.04904904904904905,0.0,0.5895329301075269,0.008558961273895875
1.0,0.050050050050050046,0.0,0.5895329301075269,0.008558961273895875
1.0,0.05105105105105105,0.0,0.5895329301075269,0.008558961273895875
